"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.727500491E-4,3.550623357E-1,-7.453224063E-1,-1.001997888E-1,8.316337831E-1
1.045775006E-2,1.414707005E-1,-5.289046168E-1,-2.095752805E-1,5.862387321E-1
2.044275007E-2,-1.359203309E-1,-4.171536565E-1,-2.684786320E-1,5.143659060E-1
3.042874997E-2,-3.549402952E-1,-5.018602610E-1,-2.752252221E-1,6.734948089E-1
4.041374999E-2,-4.441091716E-1,-7.364108562E-1,-2.362815291E-1,8.918311872E-1
5.039975001E-2,-4.526395500E-1,-9.081737995E-1,-1.763215214E-1,1.029927906E0
6.038475002E-2,-4.306810498E-1,-9.120691419E-1,-1.036067531E-1,1.013948049E0
7.037075004E-2,-3.919869065E-1,-7.593254447E-1,-5.284797028E-2,8.561669077E-1
8.035575005E-2,-3.184277117E-1,-5.717437267E-1,-3.532416746E-2,6.553891161E-1
9.034175007E-2,-2.113198936E-1,-3.808581233E-1,-3.047455102E-2,4.366207803E-1
1.003267500E-1,-9.025115520E-2,-2.173942775E-1,-4.148579016E-2,2.390117438E-1
1.103127500E-1,5.905200727E-3,-1.634242535E-1,-7.752342522E-2,1.809757980E-1
1.202977500E-1,6.181989983E-2,-2.020016611E-1,-1.155776903E-1,2.407998621E-1
1.302837500E-1,5.899295583E-2,-2.612293065E-1,-1.165031418E-1,2.920511966E-1
1.402687500E-1,2.827524394E-2,-2.818264067E-1,-6.239051744E-2,2.900313597E-1
1.502547500E-1,1.643270068E-2,-2.469512373E-1,1.629044674E-2,2.480329130E-1
1.602397501E-1,3.710430488E-2,-1.727556586E-1,1.062344089E-1,2.061722500E-1
1.702257501E-1,8.988576382E-2,-9.419719875E-2,1.977067888E-1,2.367288261E-1
1.802107500E-1,1.407801658E-1,-4.360974301E-3,2.850202322E-1,3.179223269E-1
1.901968750E-1,1.819273233E-1,7.994671911E-2,3.668594360E-1,4.172228118E-1
2.001818750E-1,2.330822200E-1,1.080703810E-1,4.159080684E-1,4.888619947E-1
2.101678750E-1,2.839419246E-1,1.018774658E-1,4.225201905E-1,5.191583053E-1
2.201528751E-1,3.287595510E-1,8.111275733E-2,4.075269699E-1,5.298493682E-1
2.301388750E-1,3.693852723E-1,4.144710302E-2,3.833212256E-1,5.339461618E-1
2.401238750E-1,4.001806080E-1,1.160401292E-2,3.541219234E-1,5.344918230E-1
2.501098750E-1,4.122135639E-1,3.031563247E-3,3.236966133E-1,5.241266165E-1
2.600948750E-1,4.233146310E-1,3.741981834E-2,2.943215966E-1,5.169339628E-1
2.700808750E-1,4.420968592E-1,7.510781288E-2,2.549403906E-1,5.158346821E-1
2.800658750E-1,4.424680471E-1,1.338919550E-1,2.123068124E-1,5.087034607E-1
2.900518751E-1,4.208823442E-1,2.707549930E-1,1.870957315E-1,5.342799141E-1
3.000368751E-1,4.035347700E-1,4.408373833E-1,1.967596561E-1,6.291997071E-1
3.100218751E-1,4.341659248E-1,4.311871529E-1,2.155386657E-1,6.487521310E-1
3.200078750E-1,5.173232555E-1,2.819923759E-1,2.329815030E-1,6.335798541E-1
