"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
2.053208334E-3	2.670651767E-3	5.273702554E-3	-7.661157288E-4
1.200020833E-2	1.377416309E-3	2.225472825E-3	-1.101560192E-3
2.194720833E-2	2.152128145E-4	3.063037060E-3	-5.828138441E-3
3.189420833E-2	7.766485214E-4	9.362127166E-4	-2.942990977E-3
4.184120833E-2	-7.703816518E-4	-2.195398323E-3	1.400358276E-3
5.178820833E-2	-5.069321953E-3	-3.440812696E-3	-4.993493203E-4
6.173520833E-2	-3.034134163E-3	-3.151060548E-3	5.350222345E-4
7.168220833E-2	-1.939296490E-3	-5.097626243E-3	1.180538209E-3
8.162920833E-2	-4.426955245E-3	-6.118682213E-3	2.516379813E-3
9.157620833E-2	-3.456403501E-4	-7.233059034E-3	-1.083586132E-3
1.015232083E-1	1.062372699E-3	-2.424455946E-3	-4.231221974E-4
1.114702083E-1	-5.301856436E-4	-1.841564896E-3	1.089881407E-3
1.214172083E-1	-2.930492628E-3	-4.139074124E-3	-1.154364320E-3
1.313642083E-1	3.281034064E-3	7.067213301E-4	-1.552042086E-4
1.413112083E-1	2.451459877E-3	2.577325795E-3	-1.878802083E-3
1.512582083E-1	2.365191467E-3	2.857657615E-3	-1.110484125E-3
1.612052083E-1	4.995062482E-3	6.504324265E-3	1.338026254E-3
1.711522083E-1	1.860230695E-3	6.258117501E-3	-5.355356261E-4
1.810992083E-1	6.711292081E-4	5.577413365E-3	-3.677564673E-4
1.910462083E-1	-1.450863201E-3	4.824463977E-4	-7.951296866E-4
2.009932083E-1	-2.756877337E-3	2.292064484E-3	-4.308091011E-4
2.109402083E-1	-3.211217467E-3	-1.377793960E-4	-2.336766105E-3
2.208872083E-1	-3.523339983E-3	-3.735443810E-3	2.520307200E-3
2.308342083E-1	-2.739822259E-3	-1.622045645E-3	6.876823027E-4
2.407812083E-1	-2.004789654E-3	-2.895302838E-3	1.910026185E-4
2.507282083E-1	-4.633069970E-3	-3.947480582E-3	1.063955482E-3
2.606752083E-1	7.087131962E-5	-4.994635470E-3	-1.762786414E-4
2.706222083E-1	3.008050378E-3	-2.775579225E-3	2.361085033E-3
2.805692083E-1	1.260484103E-3	-1.070918515E-4	6.462752353E-4
2.905162083E-1	4.226474557E-3	2.652594354E-3	1.616859110E-3
3.004632083E-1	2.899687737E-3	1.777213183E-3	-4.694613162E-4
3.104102083E-1	-4.127519205E-4	1.764429966E-3	-9.304543491E-4
3.203572083E-1	3.385255113E-4	1.763631124E-3	-2.311835997E-3
3.303042083E-1	-1.683102688E-3	2.319556195E-3	-2.053970471E-3
3.402512083E-1	2.673966810E-4	5.566216074E-3	-3.206320340E-3
3.501982083E-1	1.524621621E-5	3.518186044E-3	1.462462824E-4
3.601452083E-1	-2.756838221E-3	8.515628288E-4	3.251225688E-3
3.700922083E-1	-6.833621301E-4	9.832306532E-4	-1.736121485E-3
3.800392083E-1	-3.747062292E-3	3.993907012E-5	1.084698597E-3
3.899862083E-1	-3.062326694E-3	-2.726467792E-4	7.925427053E-4
3.999332083E-1	-1.704647206E-3	-2.826884389E-3	1.446881564E-3
4.098802083E-1	4.077795893E-4	-1.682041679E-3	3.088317579E-3
4.198272083E-1	1.176367979E-3	-1.151806442E-3	2.461718395E-5
4.297742083E-1	1.938550733E-3	-1.586879371E-3	2.155783586E-3
4.397212083E-1	2.784104552E-3	-4.411960952E-3	-1.338283764E-3
4.496682083E-1	5.426490679E-3	-2.725901082E-3	-1.356225926E-3
4.596152083E-1	2.723115962E-3	-1.889668405E-3	-1.566349412E-3
4.695622083E-1	8.325623348E-4	1.850844710E-3	4.400322214E-4
4.795092083E-1	-1.389579149E-3	5.243241321E-4	1.200897386E-3
4.894562083E-1	2.350019757E-3	-2.931039082E-3	-1.369686797E-4
4.994032083E-1	1.766254660E-3	1.207513269E-3	-1.659497735E-3
5.093502083E-1	-1.266289037E-3	4.313836806E-3	-5.093778018E-4
5.192972083E-1	3.316076472E-4	2.030708827E-3	-1.123002730E-4
5.292442083E-1	-3.044228069E-3	1.556474599E-3	-1.786425943E-3
5.391912083E-1	-1.147524919E-3	-1.040063798E-4	8.844584227E-4
5.491382083E-1	1.199170947E-5	3.209620947E-3	1.067174599E-3
5.590852083E-1	-3.874625545E-3	-6.895132829E-4	4.107055720E-4
5.690322083E-1	-3.034099471E-3	-1.861742232E-3	-9.082762990E-4
5.789792083E-1	1.483420376E-3	-2.358825877E-4	4.234021530E-3
5.889262083E-1	2.391818445E-3	-1.214823453E-3	-1.520028338E-3
5.988732083E-1	1.171025448E-3	1.433887519E-4	1.491740346E-3
6.088202083E-1	5.637441296E-3	-1.230724389E-3	1.669400372E-4
6.187672083E-1	-1.062273281E-3	-1.170536969E-3	5.024983548E-4
6.287152083E-1	7.538497448E-5	-1.999570988E-3	-4.443689249E-5
6.386612083E-1	2.675695345E-3	-5.878291558E-4	-6.521700416E-4
6.486092083E-1	1.085519791E-3	1.822077669E-3	-1.256354153E-4
6.585562083E-1	2.803258598E-3	2.338198246E-3	1.048285980E-3
6.685032083E-1	-1.068671467E-3	-4.349211231E-4	1.134006307E-4
6.784502083E-1	-6.902059540E-3	-1.254617237E-4	8.034259081E-4
6.883972083E-1	-5.763843656E-3	9.737500222E-4	-1.965513453E-3
6.983442083E-1	-3.566469299E-3	1.242463011E-3	-9.846710600E-4
7.082912083E-1	-1.662298571E-3	3.865347942E-3	2.777869813E-4
7.182387500E-1	1.074365806E-3	1.461845124E-3	3.691334277E-4
7.281857500E-1	1.409394667E-3	1.813720446E-4	-5.580561236E-3
7.381327500E-1	1.824847888E-3	-2.204287564E-3	-9.437317494E-4
7.480797500E-1	4.240302369E-4	-7.539677899E-4	1.566711115E-3
7.580267500E-1	-5.271285772E-6	-2.302596113E-3	-3.606185783E-4
7.679737500E-1	-7.754950784E-4	-2.107254695E-4	-3.819777630E-4
7.779207500E-1	2.913515549E-3	-1.193790231E-4	-2.757517388E-3
7.878677500E-1	2.082628198E-3	-1.377288485E-3	-1.266687177E-4
7.978147500E-1	5.664904602E-4	2.426770749E-3	2.946619410E-3
8.077617500E-1	-2.145134145E-3	2.216501161E-5	3.251727438E-3
8.177087500E-1	-2.452995395E-3	-2.729146741E-3	-1.414929749E-3
8.276557500E-1	-1.856023446E-4	-5.338121671E-3	-5.014173687E-3
8.376027500E-1	-7.306895219E-3	-2.176416572E-3	-4.258449189E-5
8.475497500E-1	-3.915341571E-3	5.223077256E-3	4.149727523E-3
8.574967500E-1	2.500745934E-3	1.004819293E-2	3.477545222E-3
8.674437500E-1	-3.004523227E-3	-8.327972610E-4	-2.160548698E-3
8.773907500E-1	-3.298270050E-3	-1.874735020E-2	-9.599822573E-3
8.873377500E-1	-3.255123273E-3	-5.915731657E-3	1.117734471E-3
8.972847500E-1	7.284330204E-4	2.152015455E-2	1.096131001E-2
9.072317500E-1	4.029377829E-3	1.718478836E-2	2.080514794E-3
9.171787500E-1	2.262104303E-3	-5.076841451E-3	-9.139649570E-3
9.271257500E-1	5.391052458E-3	-1.171690039E-2	-8.733783849E-3
9.370727500E-1	-3.025201149E-4	-5.273630377E-4	2.473863540E-3
9.470197500E-1	-3.073507687E-3	6.846223958E-3	6.089429837E-3
9.569667500E-1	-1.234861324E-3	2.690361347E-3	7.963967510E-4
9.669137500E-1	5.446183495E-4	-6.836597342E-3	-5.789091811E-3
9.768607500E-1	3.908456769E-3	-3.019754775E-3	-4.712908529E-3
9.868077500E-1	1.202416141E-3	6.681886502E-3	5.076506175E-3
